Student Number,Last Name,First Name,Grade,Period 1 Class,Period 2 Class,Period 3 Class,Period 4 Class,Health Conditions,Extracurricular Activities
301,Heidenreich,Cordell,12,Drama A,Biology A,Computer Science B,Philosophy A,N/A,N/A
302,Watsica,Carlie,12,Computer Engineering B,Biology A,Physics B,Calculus B,N/A,N/A
303,Goodwin,Tyshawn,9,Art A,Physics A,Drama A,Computer Science A,N/A,N/A
304,Konopelski,Nils,11,Calculus A,Computer Science B,Philosophy A,Computer Engineering B,N/A,N/A
305,Beahan,Margarita,11,Biology B,Calculus B,Philosophy A,Computer Science B,N/A,N/A
306,Rippin,Ruthie,9,Physics A,Calculus B,Computer Engineering A,Philosophy B,N/A,N/A
307,Shields,Hiram,10,Calculus B,Philosophy A,Functions A,Computer Engineering B,Immunocompromised,N/A
308,Johnson,Tressa,9,Philosophy B,Drama A,Physics A,Art B,N/A,Baseball
309,Botsford,Roger,9,Calculus B,Computer Engineering A,Art A,Biology B,N/A,Band
310,Swift,Ronaldo,10,Computer Engineering B,Art A,Computer Science B,Functions B,N/A,Computer Science Club
311,Turcotte,Chester,11,Functions A,Computer Engineering B,Drama B,Computer Science B,N/A,N/A
312,Kulas,Carmella,9,Computer Engineering B,Philosophy A,Humanities A,Art B,N/A,N/A
313,Simonis,Francis,9,Humanities A,Physics A,Drama A,Functions B,N/A,N/A
314,Wolf,Fidel,9,Physics A,Calculus A,Philosophy B,Functions A,Diabetes,N/A
315,Swift,Delta,9,Physics B,Drama B,Art B,Philosophy A,N/A,N/A
316,Williamson,Anna,12,Calculus B,Drama A,Computer Science A,Functions B,N/A,N/A
317,Feeney,Monica,11,Calculus A,Art A,Physics B,Drama B,N/A,N/A
318,Schultz,Mathias,9,Calculus B,Physics A,Drama A,Functions A,N/A,N/A
319,Mertz,Damion,10,Art B,Philosophy B,Computer Science A,Physics B,N/A,N/A
320,Jenkins,Lydia,12,Humanities A,Philosophy B,Physics A,Computer Science A,N/A,N/A
321,Windler,Mikel,11,Computer Science A,Physics B,Functions B,Humanities A,N/A,Board Game Club
322,Abbott,Will,12,Biology B,Drama A,Functions A,Calculus A,N/A,N/A
323,DuBuque,Ayana,11,Computer Science B,Humanities B,Computer Engineering B,Art A,N/A,N/A
324,Schultz,Cornelius,10,Biology A,Humanities A,Calculus B,Computer Engineering A,N/A,N/A
325,Lindgren,Alexanne,11,Art B,Physics A,Functions A,Drama B,N/A,N/A
326,Wisozk,Terence,9,Art B,Physics B,Humanities B,Computer Science B,N/A,N/A
327,Mohr,Mustafa,11,Functions A,Art B,Drama A,Philosophy B,N/A,N/A
328,McGlynn,Gregory,10,Philosophy A,Humanities A,Drama B,Art B,N/A,Board Game Club
329,Streich,Maud,10,Computer Engineering B,Calculus A,Functions A,Computer Science B,N/A,N/A
330,Senger,Franz,9,Philosophy A,Computer Science B,Humanities A,Calculus B,N/A,N/A
331,Collier,Adolf,11,Humanities A,Physics A,Computer Engineering B,Art A,N/A,N/A
332,Farrell,Ebony,11,Calculus A,Philosophy A,Humanities A,Functions B,N/A,N/A
333,Rutherford,Gretchen,11,Biology B,Physics B,Computer Engineering A,Computer Science B,N/A,N/A
334,Reinger,Maurine,9,Philosophy A,Humanities B,Biology A,Physics B,N/A,Baseball
335,Yundt,Flavio,11,Computer Engineering B,Functions B,Art B,Physics A,N/A,Soccer
336,King,Nellie,12,Biology A,Functions B,Computer Science B,Art A,N/A,N/A
337,Gleason,Crystel,9,Drama A,Biology A,Computer Science B,Calculus A,N/A,N/A
338,Hane,Dashawn,12,Functions B,Drama B,Biology B,Computer Science B,N/A,N/A
339,Kemmer,Ruth,10,Computer Science B,Art A,Philosophy A,Functions A,N/A,"Choir,Board Game Club"
340,Harris,Buddy,12,Functions A,Computer Science B,Humanities A,Drama B,N/A,N/A
341,Howe,Fannie,10,Humanities B,Drama A,Philosophy A,Biology B,N/A,N/A
342,Tromp,Kareem,9,Calculus A,Drama A,Computer Engineering B,Functions A,N/A,N/A
343,Flatley,Elliott,12,Biology A,Computer Engineering A,Philosophy A,Computer Science B,N/A,N/A
344,Conn,Daryl,9,Computer Science A,Computer Engineering B,Physics B,Calculus A,N/A,N/A
345,Berge,Wilmer,10,Physics A,Computer Science A,Philosophy A,Biology B,N/A,N/A
346,Waelchi,Solon,9,Drama A,Humanities B,Biology A,Art B,N/A,N/A
347,Reinger,Jerod,9,Humanities B,Calculus B,Philosophy B,Functions B,N/A,N/A
348,Simonis,Ron,12,Art B,Biology A,Functions B,Computer Science B,N/A,N/A
349,Dickinson,Roma,12,Computer Science A,Art B,Calculus B,Computer Engineering A,N/A,N/A
350,Ritchie,Rosina,10,Humanities B,Calculus B,Computer Science B,Drama A,N/A,N/A
351,Bartoletti,Rashawn,11,Functions A,Computer Engineering A,Biology B,Calculus B,N/A,N/A
352,Beer,Tracy,11,Philosophy A,Biology B,Computer Science A,Physics B,N/A,N/A
353,Roberts,Shaun,9,Calculus A,Functions A,Computer Science B,Philosophy B,N/A,N/A
354,Shields,Carole,12,Drama A,Art A,Functions A,Humanities B,N/A,N/A
355,Wuckert,Deborah,9,Computer Science B,Computer Engineering A,Drama A,Functions B,N/A,N/A
356,Blanda,Trevor,12,Computer Engineering A,Functions A,Computer Science B,Physics A,N/A,N/A
357,Grant,Randal,10,Humanities B,Computer Engineering B,Physics A,Biology B,N/A,N/A
358,Senger,Sallie,12,Functions B,Art B,Computer Engineering A,Philosophy B,N/A,N/A
359,Runolfsdottir,Geovanni,12,Physics A,Computer Engineering A,Biology A,Humanities B,N/A,N/A
360,Jaskolski,Tracy,12,Art A,Philosophy A,Physics A,Humanities A,N/A,N/A
361,Jenkins,Jerrell,9,Drama B,Physics B,Functions B,Computer Science A,N/A,N/A
362,Ankunding,Sonny,12,Humanities B,Computer Engineering A,Computer Science B,Drama A,N/A,"Band,Board Game Club"
363,Hayes,Filomena,11,Biology B,Computer Engineering A,Humanities B,Calculus B,N/A,N/A
364,Weber,Assunta,11,Calculus B,Computer Engineering A,Physics A,Biology B,N/A,N/A
365,Larkin,Karl,11,Computer Science A,Physics A,Calculus A,Functions B,N/A,N/A
366,Deckow,Kendra,11,Humanities B,Drama B,Biology B,Physics B,N/A,N/A
367,Beatty,Brenda,9,Computer Science B,Art A,Physics A,Calculus A,N/A,N/A
368,Weber,Judah,12,Calculus A,Computer Science B,Biology A,Humanities A,N/A,N/A
369,Zboncak,Shana,9,Drama B,Computer Science B,Art B,Functions A,N/A,N/A
370,Bauch,Frederik,11,Drama A,Physics B,Biology A,Functions A,N/A,N/A
371,Kuphal,Anastasia,11,Physics A,Biology B,Art A,Functions A,N/A,N/A
372,McGlynn,Ricky,9,Drama A,Computer Science A,Biology B,Physics B,N/A,N/A
373,Luettgen,Edna,11,Art B,Computer Engineering A,Philosophy B,Computer Science A,N/A,N/A
374,Reichert,Mattie,9,Philosophy A,Computer Science A,Functions A,Humanities B,N/A,N/A
375,Eichmann,Mozell,11,Physics B,Art B,Philosophy A,Computer Engineering A,N/A,N/A
376,Schaefer,Amber,9,Biology B,Calculus B,Computer Engineering A,Physics A,N/A,N/A
377,Armstrong,Colten,10,Computer Science A,Drama A,Biology A,Humanities A,N/A,N/A
378,Luettgen,Abdul,11,Computer Engineering B,Calculus A,Biology B,Philosophy B,N/A,N/A
379,Osinski,Meggie,11,Calculus A,Computer Science B,Humanities B,Physics A,N/A,N/A
380,Kessler,General,9,Art A,Physics B,Computer Science A,Functions B,N/A,N/A
381,Olson,Joana,10,Computer Science B,Humanities A,Calculus B,Computer Engineering B,N/A,N/A
382,Smith,Sven,9,Biology A,Physics B,Art B,Functions B,N/A,N/A
383,Kessler,Winfield,10,Philosophy B,Computer Science B,Biology A,Drama B,N/A,N/A
384,Leffler,Jacky,9,Philosophy A,Functions A,Calculus B,Computer Science A,N/A,N/A
385,Boyle,Jaida,11,Calculus B,Philosophy B,Humanities B,Computer Engineering B,N/A,N/A
386,Kuphal,Anita,9,Biology A,Art A,Humanities A,Computer Science A,N/A,N/A
387,Ullrich,Sebastian,11,Humanities B,Calculus B,Philosophy B,Art A,N/A,N/A
388,Greenfelder,Jamar,9,Physics A,Art B,Computer Science A,Biology B,N/A,N/A
389,Hahn,Elaina,12,Humanities B,Computer Science A,Computer Engineering B,Biology B,N/A,N/A
390,Mante,Chyna,12,Biology A,Humanities A,Calculus B,Functions A,N/A,N/A
391,Kling,Mariam,11,Biology B,Computer Science A,Computer Engineering B,Functions B,N/A,Board Game Club
392,Hand,Pierre,9,Biology B,Calculus B,Art A,Humanities B,N/A,N/A
393,Schultz,Ruthe,12,Humanities B,Calculus B,Functions B,Drama B,N/A,N/A
394,Ziemann,Anissa,11,Philosophy B,Physics B,Functions B,Computer Science B,N/A,N/A
395,Prosacco,Andres,10,Philosophy A,Physics A,Functions B,Biology B,N/A,N/A
396,Conroy,Clara,10,Calculus B,Computer Engineering A,Art B,Computer Science B,N/A,N/A
397,Cormier,Enola,11,Functions A,Calculus A,Humanities A,Art B,N/A,N/A
398,Barton,Felipa,12,Art B,Biology B,Computer Science A,Philosophy A,N/A,N/A
399,Boyle,Marvin,9,Physics B,Computer Engineering A,Art A,Functions B,N/A,Drama Club
400,Dicki,Stephania,11,Drama B,Humanities A,Functions A,Art A,N/A,N/A
401,Gerhold,Dante,10,Computer Engineering A,Calculus A,Drama B,Computer Science B,N/A,N/A
402,Schulist,Alberta,10,Humanities B,Drama B,Physics A,Computer Engineering A,N/A,N/A
403,Christiansen,Sabryna,12,Calculus A,Humanities B,Physics B,Functions A,N/A,"Badminton,Video Game Club"
404,Leuschke,Riley,12,Drama A,Biology B,Humanities A,Physics A,N/A,N/A
405,Bailey,Myles,12,Computer Science A,Biology A,Functions B,Art A,N/A,N/A
406,Smitham,Spencer,11,Philosophy B,Humanities B,Physics A,Calculus B,N/A,N/A
407,Turner,Elwyn,11,Calculus A,Physics A,Biology B,Computer Science A,N/A,N/A
408,Prosacco,Garland,12,Biology A,Philosophy B,Art A,Functions B,N/A,N/A
409,Harber,Hanna,9,Physics B,Philosophy B,Computer Science B,Computer Engineering A,Asthma,N/A
410,Schroeder,Kieran,12,Biology A,Drama A,Computer Engineering B,Art B,N/A,N/A
411,D'Amore,Maximo,12,Physics A,Philosophy A,Computer Engineering A,Biology B,N/A,N/A
412,Kilback,Shakira,10,Philosophy B,Art B,Humanities A,Biology B,N/A,N/A
413,Bechtelar,Dina,12,Physics A,Art A,Computer Engineering A,Philosophy A,N/A,Video Game Club
414,Wyman,Presley,9,Art A,Humanities A,Biology B,Physics A,N/A,N/A
415,Feeney,Krista,10,Physics A,Biology B,Drama B,Philosophy A,N/A,N/A
416,Moore,Aubrey,11,Computer Engineering A,Art A,Computer Science A,Physics A,N/A,N/A
417,Denesik,Kari,10,Computer Engineering A,Functions A,Computer Science B,Calculus A,N/A,N/A
418,Cummings,Robert,11,Functions A,Humanities B,Calculus B,Art B,N/A,Football
419,Waelchi,Jovan,9,Humanities A,Computer Engineering A,Computer Science A,Drama A,N/A,N/A
420,Block,Stephanie,11,Calculus A,Functions A,Art B,Philosophy A,N/A,N/A
421,Kirlin,Travis,9,Drama A,Computer Science B,Physics A,Art A,N/A,N/A
422,Wintheiser,Gideon,12,Humanities A,Physics A,Functions B,Philosophy A,N/A,N/A
423,Deckow,Alana,10,Drama A,Calculus A,Philosophy B,Physics B,N/A,N/A
424,Schaefer,Horacio,12,Biology A,Computer Science B,Functions A,Physics A,N/A,N/A
425,Bosco,Jalen,10,Humanities A,Drama B,Computer Science A,Calculus A,N/A,N/A
426,King,Wendy,9,Humanities A,Calculus B,Computer Science B,Drama B,N/A,N/A
427,Langworth,Leopoldo,9,Art B,Philosophy B,Calculus B,Physics A,N/A,Basketball
428,Macejkovic,Arnold,9,Drama B,Humanities B,Physics B,Calculus B,N/A,N/A
429,Schinner,Shyanne,12,Computer Engineering B,Humanities A,Drama B,Calculus B,N/A,N/A
430,McCullough,Britney,9,Humanities B,Computer Engineering B,Drama A,Calculus B,N/A,N/A
431,Ryan,Freddy,10,Calculus A,Biology A,Drama B,Art B,N/A,N/A
432,Mertz,Kennedy,12,Humanities A,Functions B,Calculus B,Drama A,N/A,N/A
433,Rath,Deondre,12,Functions B,Computer Science A,Art A,Physics A,N/A,N/A
434,Kassulke,Tiana,11,Art A,Drama B,Physics A,Humanities B,N/A,N/A
435,Ernser,Rosella,10,Humanities A,Computer Science B,Functions B,Calculus A,N/A,N/A
436,Connelly,Leatha,12,Biology A,Computer Engineering A,Drama B,Humanities A,N/A,N/A
437,McDermott,Kelley,11,Philosophy A,Art B,Computer Engineering A,Physics A,N/A,N/A
438,Feest,Wanda,12,Philosophy A,Biology A,Computer Engineering A,Art A,N/A,N/A
439,Schneider,Alverta,9,Computer Engineering B,Physics A,Functions B,Computer Science A,N/A,N/A
440,O'Kon,Charlie,10,Drama B,Computer Engineering B,Physics A,Calculus B,N/A,N/A
441,Kris,Deron,10,Philosophy B,Calculus A,Physics B,Humanities B,N/A,N/A
442,Jacobi,Abdiel,12,Computer Science A,Calculus A,Art B,Biology B,N/A,N/A
443,Mohr,Antone,9,Functions B,Philosophy A,Biology A,Art A,N/A,Baseball
444,Parker,Timmothy,10,Functions B,Humanities B,Biology A,Computer Engineering B,N/A,Football
445,Mueller,Emily,12,Computer Science A,Physics B,Art B,Calculus A,N/A,N/A
446,Wilderman,Corrine,9,Calculus B,Physics A,Computer Science A,Art B,N/A,N/A
447,Hettinger,Karlie,9,Calculus B,Art B,Computer Science B,Humanities A,N/A,"Drama Club,Video Game Club"
448,Skiles,Celia,12,Biology B,Functions A,Humanities A,Calculus B,N/A,N/A
449,Koepp,Tianna,9,Humanities A,Art B,Drama A,Physics A,N/A,N/A
450,Abbott,Susana,12,Drama A,Computer Engineering A,Art A,Biology A,N/A,Baseball
451,Cruickshank,Chasity,10,Drama A,Physics A,Humanities B,Philosophy A,N/A,N/A
452,Emard,Aurore,11,Computer Science A,Physics B,Functions A,Calculus B,N/A,N/A
453,Leffler,Zoila,12,Computer Science A,Drama B,Computer Engineering A,Art B,N/A,N/A
454,Buckridge,Hudson,10,Philosophy A,Functions A,Calculus B,Humanities B,N/A,Band
455,Kuhic,Pascale,12,Drama B,Functions A,Computer Science B,Biology A,N/A,N/A
456,Gleason,Linwood,12,Drama A,Computer Engineering B,Computer Science A,Humanities A,N/A,Basketball
457,Morar,Terrell,9,Computer Science B,Computer Engineering B,Functions B,Philosophy A,N/A,N/A
458,Powlowski,Ronaldo,10,Biology B,Drama B,Philosophy A,Calculus B,N/A,N/A
459,Jenkins,Flo,12,Biology B,Functions B,Physics A,Humanities A,N/A,N/A
460,Haag,Allan,9,Functions A,Art A,Philosophy A,Humanities A,N/A,N/A
461,O'Conner,Margarette,10,Calculus A,Drama B,Biology B,Computer Science A,N/A,N/A
462,Tromp,Roberta,12,Computer Science A,Drama A,Art B,Computer Engineering B,N/A,N/A
463,Rippin,Katelin,9,Calculus B,Computer Science A,Philosophy B,Humanities A,N/A,N/A
464,Koepp,Leone,12,Computer Engineering B,Drama B,Calculus A,Art B,N/A,Choir
465,Rowe,Nova,10,Computer Science B,Philosophy A,Drama A,Computer Engineering B,N/A,N/A
466,Gerhold,Evert,9,Calculus B,Philosophy B,Functions A,Drama B,N/A,N/A
467,Labadie,Kali,9,Drama B,Art A,Physics A,Computer Engineering B,N/A,N/A
468,McClure,Dixie,11,Computer Science A,Biology A,Philosophy B,Calculus A,N/A,Soccer
469,Douglas,Carole,11,Philosophy B,Drama B,Humanities A,Biology A,N/A,N/A
470,Muller,Furman,12,Biology B,Calculus A,Functions B,Physics B,Asthma,N/A
471,Block,Jace,10,Philosophy B,Biology B,Art B,Physics B,N/A,N/A
472,Wolff,Layne,11,Philosophy A,Calculus A,Art A,Functions A,N/A,"Badminton,Board Game Club"
473,Wunsch,Jeanette,11,Computer Science B,Philosophy A,Calculus B,Art B,N/A,Video Game Club
474,Kertzmann,Roma,12,Functions B,Humanities B,Biology A,Calculus A,N/A,N/A
475,Kertzmann,Tressa,9,Drama A,Physics B,Art B,Computer Engineering B,N/A,N/A
476,Champlin,Casper,11,Physics B,Computer Science A,Philosophy A,Art A,N/A,N/A
477,Parisian,Osbaldo,9,Functions B,Art A,Drama A,Humanities B,Asthma,N/A
478,Johns,Trudie,11,Biology B,Computer Engineering B,Functions B,Art A,N/A,N/A
479,Kautzer,Effie,11,Computer Science B,Art A,Calculus A,Computer Engineering B,N/A,N/A
480,Anderson,Jayson,10,Functions B,Philosophy A,Computer Engineering B,Calculus A,N/A,N/A
481,Thiel,Justine,11,Humanities A,Physics A,Computer Engineering A,Calculus A,N/A,N/A
482,Stokes,Kiarra,10,Philosophy A,Computer Engineering B,Computer Science B,Calculus A,Asthma,N/A
483,Hirthe,Jon,11,Philosophy B,Biology A,Computer Science B,Physics B,N/A,N/A
484,Brekke,Lew,11,Computer Science A,Drama B,Art A,Humanities A,N/A,N/A
485,Rau,Emelia,11,Biology A,Functions A,Calculus B,Physics B,N/A,N/A
486,Jacobs,Melba,12,Philosophy B,Computer Science A,Computer Engineering B,Drama B,N/A,N/A
487,Hermiston,Cristopher,11,Functions A,Physics B,Humanities A,Philosophy A,N/A,N/A
488,Murphy,Jasen,12,Art A,Biology B,Drama B,Functions A,N/A,N/A
489,Cruickshank,Daron,11,Computer Engineering A,Philosophy A,Drama A,Physics B,N/A,N/A
490,Koch,Kavon,9,Philosophy A,Functions A,Humanities A,Computer Engineering A,N/A,N/A
491,Glover,Hiram,12,Art A,Drama A,Computer Science A,Humanities B,N/A,Basketball
492,Klein,Carmelo,11,Functions A,Computer Science B,Biology A,Humanities A,N/A,N/A
493,Walker,Marjory,11,Art B,Computer Science A,Biology A,Computer Engineering B,N/A,N/A
494,Leuschke,Edward,12,Calculus A,Humanities B,Physics A,Computer Engineering B,N/A,N/A
495,Paucek,Sibyl,11,Art B,Functions A,Drama A,Biology A,N/A,N/A
496,Shields,Houston,10,Calculus A,Philosophy B,Computer Engineering A,Humanities B,N/A,N/A
497,Fisher,Bettie,12,Biology A,Physics B,Functions A,Art B,N/A,N/A
498,Gislason,Kristy,11,Computer Engineering B,Functions A,Biology A,Humanities B,N/A,N/A
499,Zieme,Eve,12,Humanities A,Functions A,Drama A,Art B,N/A,N/A
500,Roob,Ron,10,Humanities B,Computer Science A,Art A,Computer Engineering A,N/A,N/A
501,Lowe,Hellen,10,Physics A,Humanities B,Drama A,Calculus B,N/A,N/A
502,Nader,Kacie,10,Physics A,Humanities A,Art A,Calculus B,Diabetes,N/A
503,Wunsch,Floy,10,Biology B,Art B,Functions B,Drama B,N/A,N/A
504,Klein,Murray,9,Art A,Philosophy A,Computer Science A,Drama B,N/A,N/A
505,Willms,D'angelo,10,Computer Science B,Biology B,Calculus B,Computer Engineering B,N/A,N/A
506,Ryan,Jasen,10,Drama A,Humanities B,Philosophy B,Biology A,N/A,N/A
507,Kreiger,Gudrun,11,Calculus A,Functions B,Art A,Philosophy A,N/A,N/A
508,Purdy,Shawna,11,Physics B,Functions A,Calculus A,Computer Engineering B,N/A,N/A
509,Huels,Dillan,11,Philosophy B,Computer Engineering B,Biology B,Functions A,N/A,N/A
510,Douglas,Karson,9,Biology A,Calculus A,Computer Engineering A,Philosophy A,N/A,N/A
511,Hessel,Henderson,9,Art B,Biology A,Functions B,Humanities A,N/A,N/A
512,Yost,Albertha,11,Functions A,Computer Science A,Physics A,Philosophy A,N/A,N/A
513,Bernhard,Judy,9,Computer Engineering A,Calculus B,Biology A,Computer Science A,N/A,N/A
514,Heathcote,Reuben,10,Biology A,Humanities A,Art B,Computer Science A,N/A,N/A
515,Schultz,Eldridge,11,Art A,Physics B,Biology A,Functions A,N/A,N/A
516,McClure,Alberta,10,Drama B,Philosophy A,Calculus B,Humanities B,N/A,N/A
517,King,Damaris,10,Drama B,Computer Science B,Biology B,Computer Engineering A,Asthma,N/A
518,McGlynn,Trystan,11,Art B,Functions B,Computer Engineering B,Humanities B,N/A,N/A
519,Considine,Simeon,9,Computer Engineering A,Calculus B,Philosophy B,Drama B,N/A,N/A
520,Conn,Tyrel,11,Biology A,Calculus A,Computer Engineering B,Humanities A,N/A,N/A
521,Dach,Tressie,9,Calculus B,Biology A,Computer Engineering A,Philosophy A,N/A,N/A
522,Trantow,Hank,10,Humanities B,Physics B,Computer Engineering A,Art A,N/A,N/A
523,Bruen,Assunta,10,Humanities A,Computer Engineering B,Art A,Calculus B,N/A,N/A
524,Hilll,Adeline,9,Biology A,Philosophy B,Computer Engineering B,Humanities B,N/A,N/A
525,O'Kon,Judson,10,Biology B,Computer Science A,Philosophy B,Art A,N/A,N/A
526,Heaney,Anabelle,12,Functions A,Philosophy B,Humanities B,Physics B,N/A,N/A
527,Jakubowski,Noemi,11,Computer Science A,Functions A,Calculus A,Biology A,N/A,N/A
528,King,Clay,11,Drama B,Humanities A,Computer Engineering B,Physics B,N/A,N/A
529,Orn,Kris,12,Art B,Humanities B,Philosophy B,Functions A,N/A,N/A
530,Wisoky,William,10,Physics B,Computer Science B,Calculus B,Philosophy A,N/A,N/A
531,Braun,Florencio,10,Physics B,Drama A,Computer Engineering B,Humanities B,N/A,N/A
532,Bayer,Justina,11,Drama B,Humanities A,Biology A,Art B,N/A,N/A
533,Hessel,Wilfredo,11,Computer Engineering B,Calculus B,Philosophy B,Humanities A,N/A,N/A
534,Littel,Rudolph,12,Computer Science B,Calculus B,Biology B,Computer Engineering A,N/A,N/A
535,Stiedemann,Schuyler,9,Computer Engineering A,Philosophy B,Calculus B,Drama B,Diabetes,N/A
536,Daniel,Cheyanne,11,Calculus A,Philosophy B,Computer Engineering B,Biology A,N/A,N/A
537,Metz,Destiny,12,Humanities B,Functions B,Calculus B,Drama B,N/A,N/A
538,Schimmel,Bridget,12,Humanities A,Computer Science A,Drama B,Art B,N/A,Board Game Club
539,Watsica,Rafael,10,Functions A,Calculus B,Biology A,Humanities A,N/A,N/A
540,Erdman,Leone,12,Drama B,Biology A,Philosophy B,Functions A,N/A,N/A
541,Bahringer,Dominique,12,Functions A,Calculus B,Art B,Computer Engineering A,N/A,N/A
542,Cormier,Mariano,9,Functions B,Computer Engineering B,Biology A,Philosophy A,N/A,N/A
543,Ryan,Magnolia,9,Humanities B,Computer Science A,Biology B,Physics B,N/A,N/A
544,Jacobs,Hank,12,Computer Engineering A,Calculus B,Humanities B,Art A,N/A,N/A
545,Connelly,Geo,12,Calculus A,Philosophy B,Drama B,Art B,N/A,Board Game Club
546,Bins,Dexter,12,Computer Science B,Philosophy B,Physics A,Drama B,N/A,N/A
547,Sipes,Thea,9,Drama A,Philosophy A,Biology B,Art B,N/A,N/A
548,Beatty,Kylee,10,Art B,Humanities A,Drama B,Philosophy A,N/A,N/A
549,Harvey,Baron,11,Computer Science A,Drama A,Biology A,Art B,N/A,N/A
550,Schulist,Ettie,12,Functions B,Philosophy B,Drama B,Biology A,N/A,N/A
551,Murray,Macie,9,Computer Science B,Computer Engineering B,Calculus A,Physics B,N/A,N/A
552,Kuphal,Germaine,10,Humanities A,Functions A,Biology B,Drama B,N/A,N/A
553,Donnelly,Mayra,11,Philosophy B,Physics A,Humanities B,Art A,N/A,N/A
554,Gutmann,Nella,11,Computer Science A,Philosophy A,Art A,Drama B,N/A,Basketball
555,Heaney,Mikel,12,Computer Engineering B,Drama A,Biology B,Functions A,Diabetes,N/A
556,Gerhold,Elisha,12,Philosophy B,Functions B,Humanities B,Art A,N/A,N/A
557,Hirthe,Easton,10,Humanities A,Computer Engineering B,Biology B,Drama B,N/A,N/A
558,Heidenreich,Jesse,9,Philosophy B,Functions A,Computer Engineering A,Humanities A,N/A,N/A
559,Huel,Karina,11,Physics A,Biology B,Drama B,Art B,Asthma,N/A
560,Deckow,Philip,9,Functions B,Computer Engineering B,Drama A,Art B,N/A,Board Game Club
561,Kessler,Tavares,12,Humanities A,Philosophy B,Computer Engineering B,Art A,N/A,N/A
562,Koepp,Alison,12,Calculus A,Computer Engineering B,Drama A,Physics B,N/A,N/A
563,Connelly,Rick,9,Functions B,Biology A,Philosophy B,Humanities A,N/A,N/A
564,Kling,Abbey,10,Computer Science B,Functions B,Physics A,Computer Engineering B,N/A,N/A
565,Kuhn,Kay,10,Computer Science A,Drama A,Computer Engineering A,Physics B,N/A,Badminton
566,Hudson,Elisha,11,Computer Science B,Calculus B,Humanities B,Philosophy A,Asthma,N/A
567,Kiehn,Jake,11,Computer Science A,Biology A,Functions A,Art B,N/A,N/A
568,Trantow,Brennan,11,Computer Engineering B,Functions B,Drama A,Art A,N/A,N/A
569,Murphy,Moshe,12,Humanities B,Calculus B,Functions A,Computer Engineering B,N/A,N/A
570,Bergstrom,Kamron,12,Physics A,Philosophy A,Humanities B,Computer Engineering B,N/A,N/A
571,Nader,Elmer,11,Functions A,Philosophy A,Calculus A,Physics B,N/A,N/A
572,Goodwin,Hayden,10,Computer Science A,Philosophy A,Humanities B,Physics B,N/A,N/A
573,Hauck,Marjory,9,Computer Science B,Calculus B,Humanities B,Biology A,N/A,N/A
574,Mohr,Clotilde,12,Functions A,Calculus B,Philosophy B,Computer Engineering B,N/A,Video Game Club
575,Raynor,Ceasar,10,Computer Science B,Calculus B,Philosophy B,Functions A,N/A,Drama Club
576,Lynch,Anika,12,Computer Science B,Functions B,Humanities B,Biology A,Asthma,N/A
577,Jacobs,Cale,12,Physics A,Functions B,Philosophy B,Biology A,N/A,N/A
578,Douglas,Lennie,10,Physics A,Computer Science A,Calculus A,Biology A,N/A,"Board Game Club,Computer Science Club"
579,Johnson,Roxane,9,Computer Science A,Functions B,Humanities B,Drama B,N/A,N/A
580,Hane,Serena,11,Computer Science B,Functions B,Physics A,Computer Engineering A,N/A,"Drama Club,Board Game Club"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
